Date,Fut,Tag,Value,month,year
1/20/2012,December 13,S Change,316,1,2012
1/20/2012,December 12,Purchase,7992,1,2012
1/20/2012,December 13,P Change,-53,1,2012
1/20/2012,December 13,OI Change,22,1,2012
1/20/2012,March 14,Sales,0,1,2012
1/20/2012,March 14,S Change,0,1,2012
1/20/2012,March 14,Purchase,0,1,2012
1/20/2012,March 14,P Change,0,1,2012
1/20/2012,March 14,OI Change,0,1,2012
1/20/2012,May 14,Sales,0,1,2012
1/20/2012,May 14,S Change,0,1,2012
1/20/2012,May 14,Purchase,0,1,2012
1/20/2012,May 14,P Change,0,1,2012
1/20/2012,May 14,OI Change,0,1,2012
1/20/2012,Totals,Sales,45546,1,2012
1/20/2012,Totals,S Change,1254,1,2012
1/20/2012,Totals,Purchase,24048,1,2012
1/20/2012,Totals,P Change,-242,1,2012
1/20/2012,Totals,OI Change,4120,1,2012
1/27/2012,March 12,Sales,14601,1,2012
1/27/2012,March 12,S Change,-2065,1,2012
1/27/2012,March 12,Purchase,4209,1,2012
1/27/2012,March 12,P Change,-1535,1,2012
1/27/2012,March 12,OI Change,-601,1,2012
1/27/2012,May 12,Sales,8008,1,2012
1/27/2012,May 12,S Change,375,1,2012
1/27/2012,May 12,Purchase,481,1,2012
1/27/2012,May 12,P Change,64,1,2012
1/27/2012,May 12,OI Change,3397,1,2012
1/27/2012,July 12,Sales,14579,1,2012
1/27/2012,July 12,S Change,75,1,2012
1/27/2012,July 12,Purchase,5984,1,2012
1/27/2012,July 12,P Change,-69,1,2012
1/27/2012,July 12,OI Change,4428,1,2012
1/27/2012,October 12,Sales,25,1,2012
1/27/2012,October 12,S Change,0,1,2012
1/27/2012,October 12,Purchase,0,1,2012
1/27/2012,October 12,P Change,0,1,2012
1/27/2012,October 12,OI Change,0,1,2012
1/27/2012,December 12,Sales,3933,1,2012
1/27/2012,December 12,S Change,237,1,2012
1/27/2012,December 13,Purchase,3772,1,2012
1/27/2012,December 12,P Change,584,1,2012
1/27/2012,December 12,OI Change,1647,1,2012
1/27/2012,March 13,Sales,1821,1,2012
1/27/2012,March 13,S Change,70,1,2012
1/27/2012,March 13,Purchase,0,1,2012
1/27/2012,March 13,P Change,0,1,2012
1/27/2012,March 13,OI Change,144,1,2012
1/27/2012,May 13,Sales,375,1,2012
1/27/2012,May 13,S Change,119,1,2012
1/27/2012,May 13,Purchase,18,1,2012
1/27/2012,May 13,P Change,-10,1,2012
1/27/2012,May 13,OI Change,15,1,2012
1/27/2012,July 13,Sales,660,1,2012
1/27/2012,July 13,S Change,201,1,2012
1/27/2012,July 13,Purchase,37,1,2012
1/27/2012,July 13,P Change,-7,1,2012
1/27/2012,July 13,OI Change,12,1,2012
1/27/2012,October 13,Sales,53,1,2012
1/27/2012,October 13,S Change,0,1,2012
1/27/2012,October 13,Purchase,0,1,2012
1/27/2012,October 13,P Change,0,1,2012
1/27/2012,October 13,OI Change,0,1,2012
1/27/2012,December 13,Sales,503,1,2012
1/27/2012,December 13,S Change,0,1,2012
1/27/2012,December 12,Purchase,8576,1,2012
1/27/2012,December 13,P Change,2,1,2012
1/27/2012,December 13,OI Change,9,1,2012
1/27/2012,March 14,Sales,116,1,2012
1/27/2012,March 14,S Change,116,1,2012
1/27/2012,March 14,Purchase,0,1,2012
1/27/2012,March 14,P Change,0,1,2012
1/27/2012,March 14,OI Change,0,1,2012
1/27/2012,May 14,Sales,0,1,2012
1/27/2012,May 14,S Change,0,1,2012
1/27/2012,May 14,Purchase,0,1,2012
1/27/2012,May 14,P Change,0,1,2012
1/27/2012,May 14,OI Change,0,1,2012
1/27/2012,Totals,Sales,44674,1,2012
1/27/2012,Totals,S Change,-872,1,2012
1/27/2012,Totals,Purchase,23077,1,2012
1/27/2012,Totals,P Change,-971,1,2012
1/27/2012,Totals,OI Change,9051,1,2012
1/6/2012,March 12,Sales,18775,1,2012
1/6/2012,March 12,S Change,364,1,2012
1/6/2012,March 12,Purchase,6758,1,2012
1/6/2012,March 12,P Change,-583,1,2012
1/6/2012,March 12,OI Change,-9671,1,2012
1/6/2012,May 12,Sales,7063,1,2012
1/6/2012,May 12,S Change,126,1,2012
1/6/2012,May 12,Purchase,355,1,2012
1/6/2012,May 12,P Change,0,1,2012
1/6/2012,May 12,OI Change,245,1,2012
1/6/2012,July 12,Sales,13791,1,2012
1/6/2012,July 12,S Change,214,1,2012
1/6/2012,July 12,Purchase,6041,1,2012
1/6/2012,July 12,P Change,-11,1,2012
1/6/2012,July 12,OI Change,1282,1,2012
1/6/2012,October 12,Sales,25,1,2012
1/6/2012,October 12,S Change,0,1,2012
1/6/2012,October 12,Purchase,0,1,2012
1/6/2012,October 12,P Change,0,1,2012
1/6/2012,October 12,OI Change,1,1,2012
1/6/2012,December 12,Sales,3477,1,2012
1/6/2012,December 12,S Change,98,1,2012
1/6/2012,December 13,Purchase,3834,1,2012
1/6/2012,December 12,P Change,984,1,2012
1/6/2012,December 12,OI Change,2877,1,2012
1/6/2012,March 13,Sales,1479,1,2012
1/6/2012,March 13,S Change,13,1,2012
1/6/2012,March 13,Purchase,0,1,2012
1/6/2012,March 13,P Change,0,1,2012
1/6/2012,March 13,OI Change,5,1,2012
1/6/2012,May 13,Sales,185,1,2012
1/6/2012,May 13,S Change,0,1,2012
1/6/2012,May 13,Purchase,27,1,2012
1/6/2012,May 13,P Change,0,1,2012
1/6/2012,May 13,OI Change,0,1,2012
1/6/2012,July 13,Sales,225,1,2012
1/6/2012,July 13,S Change,0,1,2012
1/6/2012,July 13,Purchase,55,1,2012
1/6/2012,July 13,P Change,0,1,2012
1/6/2012,July 13,OI Change,0,1,2012
1/6/2012,October 13,Sales,53,1,2012
1/6/2012,October 13,S Change,0,1,2012
1/6/2012,October 13,Purchase,0,1,2012
1/6/2012,October 13,P Change,0,1,2012
1/6/2012,October 13,OI Change,2,1,2012
1/6/2012,December 13,Sales,92,1,2012
1/6/2012,December 13,S Change,0,1,2012
1/6/2012,December 12,Purchase,6763,1,2012
1/6/2012,December 13,P Change,101,1,2012
1/6/2012,December 13,OI Change,0,1,2012
1/6/2012,March 14,Sales,0,1,2012
1/6/2012,March 14,S Change,0,1,2012
1/6/2012,March 14,Purchase,0,1,2012
1/6/2012,March 14,P Change,0,1,2012
1/6/2012,March 14,OI Change,0,1,2012
1/6/2012,May 14,Sales,0,1,2012
1/6/2012,May 14,S Change,0,1,2012
1/6/2012,May 14,Purchase,0,1,2012
1/6/2012,May 14,P Change,0,1,2012
1/6/2012,May 14,OI Change,0,1,2012
1/6/2012,Totals,Sales,45165,1,2012
1/6/2012,Totals,S Change,815,1,2012
1/6/2012,Totals,Purchase,23833,1,2012
1/6/2012,Totals,P Change,491,1,2012
1/6/2012,Totals,OI Change,-5259,1,2012
2/10/2012,March 12,Sales,8860,2,2012
2/10/2012,March 12,S Change,-3067,2,2012
2/10/2012,March 12,Purchase,3857,2,2012
2/10/2012,March 12,P Change,22,2,2012
2/10/2012,March 12,OI Change,-25546,2,2012
2/10/2012,May 12,Sales,9697,2,2012
2/10/2012,May 12,S Change,1255,2,2012
2/10/2012,May 12,Purchase,652,2,2012
2/10/2012,May 12,P Change,107,2,2012
2/10/2012,May 12,OI Change,18866,2,2012
2/10/2012,July 12,Sales,15373,2,2012
2/10/2012,July 12,S Change,491,2,2012
2/10/2012,July 12,Purchase,5857,2,2012
2/10/2012,July 12,P Change,-114,2,2012
2/10/2012,July 12,OI Change,7712,2,2012
2/10/2012,October 12,Sales,25,2,2012
2/10/2012,October 12,S Change,0,2,2012
2/10/2012,October 12,Purchase,0,2,2012
2/10/2012,October 12,P Change,0,2,2012
2/10/2012,October 12,OI Change,-2,2,2012
2/10/2012,December 12,Sales,4225,2,2012
2/10/2012,December 12,S Change,199,2,2012
2/10/2012,December 13,Purchase,4082,2,2012
2/10/2012,December 12,P Change,434,2,2012
2/10/2012,December 12,OI Change,2882,2,2012
2/10/2012,March 13,Sales,2160,2,2012
2/10/2012,March 13,S Change,265,2,2012
2/10/2012,March 13,Purchase,22,2,2012
2/10/2012,March 13,P Change,22,2,2012
2/10/2012,March 13,OI Change,215,2,2012
2/10/2012,May 13,Sales,480,2,2012
2/10/2012,May 13,S Change,19,2,2012
2/10/2012,May 13,Purchase,18,2,2012
2/10/2012,May 13,P Change,0,2,2012
2/10/2012,May 13,OI Change,10,2,2012
2/10/2012,July 13,Sales,878,2,2012
2/10/2012,July 13,S Change,66,2,2012
2/10/2012,July 13,Purchase,165,2,2012
2/10/2012,July 13,P Change,132,2,2012
2/10/2012,July 13,OI Change,14,2,2012
2/10/2012,October 13,Sales,53,2,2012
2/10/2012,October 13,S Change,0,2,2012
2/10/2012,October 13,Purchase,0,2,2012
2/10/2012,October 13,P Change,0,2,2012
2/10/2012,October 13,OI Change,0,2,2012
2/10/2012,December 13,Sales,595,2,2012
2/10/2012,December 13,S Change,40,2,2012
2/10/2012,December 12,Purchase,9417,2,2012
2/10/2012,December 13,P Change,289,2,2012
2/10/2012,December 13,OI Change,4,2,2012
2/10/2012,March 14,Sales,128,2,2012
2/10/2012,March 14,S Change,0,2,2012
2/10/2012,March 14,Purchase,0,2,2012
2/10/2012,March 14,P Change,0,2,2012
2/10/2012,March 14,OI Change,0,2,2012
2/10/2012,May 14,Sales,0,2,2012
2/10/2012,May 14,S Change,0,2,2012
2/10/2012,May 14,Purchase,0,2,2012
2/10/2012,May 14,P Change,0,2,2012
2/10/2012,May 14,OI Change,5,2,2012
2/10/2012,Totals,Sales,42474,2,2012
2/10/2012,Totals,S Change,-732,2,2012
2/10/2012,Totals,Purchase,24070,2,2012
2/10/2012,Totals,P Change,892,2,2012
2/10/2012,Totals,OI Change,4160,2,2012
2/17/2012,March 12,Sales,4845,2,2012
2/17/2012,March 12,S Change,-4015,2,2012
2/17/2012,March 12,Purchase,1787,2,2012
2/17/2012,March 12,P Change,-2070,2,2012
2/17/2012,March 12,OI Change,-33314,2,2012
2/17/2012,May 12,Sales,11770,2,2012
2/17/2012,May 12,S Change,2073,2,2012
2/17/2012,May 12,Purchase,2141,2,2012
2/17/2012,May 12,P Change,1489,2,2012
2/17/2012,May 12,OI Change,21461,2,2012
2/17/2012,July 12,Sales,15383,2,2012
2/17/2012,July 12,S Change,10,2,2012
2/17/2012,July 12,Purchase,6227,2,2012
2/17/2012,July 12,P Change,370,2,2012
2/17/2012,July 12,OI Change,2311,2,2012
2/17/2012,October 12,Sales,25,2,2012
2/17/2012,October 12,S Change,0,2,2012
2/17/2012,October 12,Purchase,0,2,2012
2/17/2012,October 12,P Change,0,2,2012
2/17/2012,October 12,OI Change,0,2,2012
2/17/2012,December 12,Sales,4180,2,2012
2/17/2012,December 12,S Change,-45,2,2012
2/17/2012,December 13,Purchase,4089,2,2012
2/17/2012,December 12,P Change,244,2,2012
2/17/2012,December 12,OI Change,1828,2,2012
2/17/2012,March 13,Sales,2191,2,2012
2/17/2012,March 13,S Change,31,2,2012
2/17/2012,March 13,Purchase,22,2,2012
2/17/2012,March 13,P Change,0,2,2012
2/17/2012,March 13,OI Change,30,2,2012
2/17/2012,May 13,Sales,480,2,2012
2/17/2012,May 13,S Change,0,2,2012
2/17/2012,May 13,Purchase,18,2,2012
2/17/2012,May 13,P Change,0,2,2012
2/17/2012,May 13,OI Change,5,2,2012
2/17/2012,July 13,Sales,777,2,2012
2/17/2012,July 13,S Change,-101,2,2012
2/17/2012,July 13,Purchase,264,2,2012
2/17/2012,July 13,P Change,99,2,2012
2/17/2012,July 13,OI Change,106,2,2012
2/17/2012,October 13,Sales,236,2,2012
2/17/2012,October 13,S Change,183,2,2012
2/17/2012,October 13,Purchase,33,2,2012
2/17/2012,October 13,P Change,33,2,2012
2/17/2012,October 13,OI Change,0,2,2012
2/17/2012,December 13,Sales,595,2,2012
2/17/2012,December 13,S Change,0,2,2012
2/17/2012,December 12,Purchase,9661,2,2012
2/17/2012,December 13,P Change,7,2,2012
2/17/2012,December 13,OI Change,1,2,2012
2/17/2012,March 14,Sales,128,2,2012
2/17/2012,March 14,S Change,0,2,2012
2/17/2012,March 14,Purchase,0,2,2012
2/17/2012,March 14,P Change,0,2,2012
2/17/2012,March 14,OI Change,0,2,2012
2/17/2012,May 14,Sales,0,2,2012
2/17/2012,May 14,S Change,0,2,2012
2/17/2012,May 14,Purchase,0,2,2012
2/17/2012,May 14,P Change,0,2,2012
2/17/2012,May 14,OI Change,0,2,2012
2/17/2012,Totals,Sales,40610,2,2012
2/17/2012,Totals,S Change,-1864,2,2012
2/17/2012,Totals,Purchase,24242,2,2012
2/17/2012,Totals,P Change,172,2,2012
2/17/2012,Totals,OI Change,-7572,2,2012
2/24/2012,March 12,Sales,798,2,2012
2/24/2012,March 12,S Change,-4047,2,2012
2/24/2012,March 12,Purchase,220,2,2012
2/24/2012,March 12,P Change,-1567,2,2012
2/24/2012,March 12,OI Change,-12101,2,2012
2/24/2012,May 12,Sales,12638,2,2012
2/24/2012,May 12,S Change,868,2,2012
2/24/2012,May 12,Purchase,4068,2,2012
2/24/2012,May 12,P Change,1927,2,2012
2/24/2012,May 12,OI Change,2401,2,2012
2/24/2012,July 12,Sales,16364,2,2012
2/24/2012,July 12,S Change,981,2,2012
2/24/2012,July 12,Purchase,6358,2,2012
2/24/2012,July 12,P Change,131,2,2012
2/24/2012,July 12,OI Change,648,2,2012
2/24/2012,October 12,Sales,25,2,2012
2/24/2012,October 12,S Change,0,2,2012
2/24/2012,October 12,Purchase,0,2,2012
2/24/2012,October 12,P Change,0,2,2012
2/24/2012,October 12,OI Change,0,2,2012
2/24/2012,December 12,Sales,4068,2,2012
2/24/2012,December 12,S Change,-112,2,2012
2/24/2012,December 13,Purchase,4095,2,2012
2/24/2012,December 12,P Change,530,2,2012
2/24/2012,December 12,OI Change,1377,2,2012
2/24/2012,March 13,Sales,2350,2,2012
2/24/2012,March 13,S Change,159,2,2012
2/24/2012,March 13,Purchase,0,2,2012
2/24/2012,March 13,P Change,-22,2,2012
2/24/2012,March 13,OI Change,63,2,2012
2/24/2012,May 13,Sales,536,2,2012
2/24/2012,May 13,S Change,56,2,2012
2/24/2012,May 13,Purchase,21,2,2012
2/24/2012,May 13,P Change,3,2,2012
2/24/2012,May 13,OI Change,4,2,2012
2/24/2012,July 13,Sales,781,2,2012
2/24/2012,July 13,S Change,4,2,2012
2/24/2012,July 13,Purchase,165,2,2012
2/24/2012,July 13,P Change,-99,2,2012
2/24/2012,July 13,OI Change,35,2,2012
2/24/2012,October 13,Sales,236,2,2012
2/24/2012,October 13,S Change,0,2,2012
2/24/2012,October 13,Purchase,4,2,2012
2/24/2012,October 13,P Change,-29,2,2012
2/24/2012,October 13,OI Change,0,2,2012
2/24/2012,December 13,Sales,595,2,2012
2/24/2012,December 13,S Change,0,2,2012
2/24/2012,December 12,Purchase,10191,2,2012
2/24/2012,December 13,P Change,6,2,2012
2/24/2012,December 13,OI Change,0,2,2012
2/24/2012,March 14,Sales,128,2,2012
2/24/2012,March 14,S Change,0,2,2012
2/24/2012,March 14,Purchase,0,2,2012
2/24/2012,March 14,P Change,0,2,2012
2/24/2012,March 14,OI Change,0,2,2012
2/24/2012,May 14,Sales,0,2,2012
2/24/2012,May 14,S Change,0,2,2012
2/24/2012,May 14,Purchase,0,2,2012
2/24/2012,May 14,P Change,0,2,2012
2/24/2012,May 14,OI Change,0,2,2012
2/24/2012,Totals,Sales,38519,2,2012
2/24/2012,Totals,S Change,-2091,2,2012
2/24/2012,Totals,Purchase,25122,2,2012
2/24/2012,Totals,P Change,880,2,2012
2/24/2012,Totals,OI Change,-7573,2,2012
2/3/2012,March 12,Sales,11927,2,2012
2/3/2012,March 12,S Change,-2674,2,2012
2/3/2012,March 12,Purchase,3835,2,2012
2/3/2012,March 12,P Change,-374,2,2012
2/3/2012,March 12,OI Change,-5880,2,2012
2/3/2012,May 12,Sales,8442,2,2012
2/3/2012,May 12,S Change,434,2,2012
2/3/2012,May 12,Purchase,545,2,2012
2/3/2012,May 12,P Change,64,2,2012
2/3/2012,May 12,OI Change,11617,2,2012
2/3/2012,July 12,Sales,14882,2,2012
2/3/2012,July 12,S Change,303,2,2012
2/3/2012,July 12,Purchase,5971,2,2012
2/3/2012,July 12,P Change,-13,2,2012
2/3/2012,July 12,OI Change,3526,2,2012
2/3/2012,October 12,Sales,25,2,2012
2/3/2012,October 12,S Change,0,2,2012
2/3/2012,October 12,Purchase,0,2,2012
2/3/2012,October 12,P Change,0,2,2012
2/3/2012,October 12,OI Change,0,2,2012
2/3/2012,December 12,Sales,4026,2,2012
2/3/2012,December 12,S Change,93,2,2012
2/3/2012,December 13,Purchase,3793,2,2012
2/3/2012,December 12,P Change,407,2,2012
2/3/2012,December 12,OI Change,4823,2,2012
2/3/2012,March 13,Sales,1895,2,2012
2/3/2012,March 13,S Change,74,2,2012
2/3/2012,March 13,Purchase,0,2,2012
2/3/2012,March 13,P Change,0,2,2012
2/3/2012,March 13,OI Change,482,2,2012
2/3/2012,May 13,Sales,461,2,2012
2/3/2012,May 13,S Change,86,2,2012
2/3/2012,May 13,Purchase,18,2,2012
2/3/2012,May 13,P Change,0,2,2012
2/3/2012,May 13,OI Change,-3,2,2012
2/3/2012,July 13,Sales,812,2,2012
2/3/2012,July 13,S Change,152,2,2012
2/3/2012,July 13,Purchase,33,2,2012
2/3/2012,July 13,P Change,-4,2,2012
2/3/2012,July 13,OI Change,8,2,2012
2/3/2012,October 13,Sales,53,2,2012
2/3/2012,October 13,S Change,0,2,2012
2/3/2012,October 13,Purchase,0,2,2012
2/3/2012,October 13,P Change,0,2,2012
2/3/2012,October 13,OI Change,0,2,2012
2/3/2012,December 13,Sales,555,2,2012
2/3/2012,December 13,S Change,52,2,2012
2/3/2012,December 12,Purchase,8983,2,2012
2/3/2012,December 13,P Change,21,2,2012
2/3/2012,December 13,OI Change,15,2,2012
2/3/2012,March 14,Sales,128,2,2012
2/3/2012,March 14,S Change,12,2,2012
2/3/2012,March 14,Purchase,0,2,2012
2/3/2012,March 14,P Change,0,2,2012
2/3/2012,March 14,OI Change,0,2,2012
2/3/2012,May 14,Sales,0,2,2012
2/3/2012,May 14,S Change,0,2,2012
2/3/2012,May 14,Purchase,0,2,2012
2/3/2012,May 14,P Change,0,2,2012
2/3/2012,May 14,OI Change,0,2,2012
2/3/2012,Totals,Sales,43206,2,2012
2/3/2012,Totals,S Change,-1468,2,2012
2/3/2012,Totals,Purchase,23178,2,2012
2/3/2012,Totals,P Change,101,2,2012
2/3/2012,Totals,OI Change,14588,2,2012
3/16/2012,March 12,Sales,0,3,2012
3/16/2012,March 12,S Change,0,3,2012
3/16/2012,March 12,Purchase,0,3,2012
3/16/2012,March 12,P Change,0,3,2012
3/16/2012,March 12,OI Change,-74,3,2012
3/16/2012,May 12,Sales,12290,3,2012
3/16/2012,May 12,S Change,-509,3,2012
3/16/2012,May 12,Purchase,4106,3,2012
3/16/2012,May 12,P Change,1,3,2012
3/16/2012,May 12,OI Change,2174,3,2012
3/16/2012,July 12,Sales,18344,3,2012
3/16/2012,July 12,S Change,984,3,2012
3/16/2012,July 12,Purchase,6606,3,2012
3/16/2012,July 12,P Change,400,3,2012
3/16/2012,July 12,OI Change,-972,3,2012
3/16/2012,October 12,Sales,39,3,2012
3/16/2012,October 12,S Change,0,3,2012
3/16/2012,October 12,Purchase,0,3,2012
3/16/2012,October 12,P Change,0,3,2012
3/16/2012,October 12,OI Change,0,3,2012
3/16/2012,December 12,Sales,5562,3,2012
3/16/2012,December 12,S Change,530,3,2012
3/16/2012,December 13,Purchase,4198,3,2012
3/16/2012,December 12,P Change,233,3,2012
3/16/2012,December 12,OI Change,5314,3,2012
3/16/2012,March 13,Sales,3177,3,2012
3/16/2012,March 13,S Change,319,3,2012
3/16/2012,March 13,Purchase,0,3,2012
3/16/2012,March 13,P Change,0,3,2012
3/16/2012,March 13,OI Change,334,3,2012
3/16/2012,May 13,Sales,602,3,2012
3/16/2012,May 13,S Change,66,3,2012
3/16/2012,May 13,Purchase,52,3,2012
3/16/2012,May 13,P Change,31,3,2012
3/16/2012,May 13,OI Change,116,3,2012
3/16/2012,July 13,Sales,781,3,2012
3/16/2012,July 13,S Change,0,3,2012
3/16/2012,July 13,Purchase,518,3,2012
3/16/2012,July 13,P Change,353,3,2012
3/16/2012,July 13,OI Change,80,3,2012
3/16/2012,October 13,Sales,236,3,2012
3/16/2012,October 13,S Change,0,3,2012
3/16/2012,October 13,Purchase,4,3,2012
3/16/2012,October 13,P Change,0,3,2012
3/16/2012,October 13,OI Change,0,3,2012
3/16/2012,December 13,Sales,595,3,2012
3/16/2012,December 13,S Change,0,3,2012
3/16/2012,December 12,Purchase,11322,3,2012
3/16/2012,December 13,P Change,29,3,2012
3/16/2012,December 13,OI Change,85,3,2012
3/16/2012,March 14,Sales,128,3,2012
3/16/2012,March 14,S Change,0,3,2012
3/16/2012,March 14,Purchase,0,3,2012
3/16/2012,March 14,P Change,0,3,2012
3/16/2012,March 14,OI Change,0,3,2012
3/16/2012,May 14,Sales,0,3,2012
3/16/2012,May 14,S Change,0,3,2012
3/16/2012,May 14,Purchase,0,3,2012
3/16/2012,May 14,P Change,0,3,2012
3/16/2012,May 14,OI Change,0,3,2012
3/16/2012,Totals,Sales,41754,3,2012
3/16/2012,Totals,S Change,1390,3,2012
3/16/2012,Totals,Purchase,26806,3,2012
3/16/2012,Totals,P Change,1047,3,2012
3/16/2012,Totals,OI Change,7057,3,2012
3/2/2012,March 12,Sales,248,3,2012
3/2/2012,March 12,S Change,-550,3,2012
3/2/2012,March 12,Purchase,220,3,2012
3/2/2012,March 12,P Change,0,3,2012
3/2/2012,March 12,OI Change,-197,3,2012
3/2/2012,May 12,Sales,12800,3,2012
3/2/2012,May 12,S Change,162,3,2012
3/2/2012,May 12,Purchase,4317,3,2012
3/2/2012,May 12,P Change,249,3,2012
3/2/2012,May 12,OI Change,1352,3,2012
3/2/2012,July 12,Sales,16335,3,2012
3/2/2012,July 12,S Change,-29,3,2012
3/2/2012,July 12,Purchase,6207,3,2012
3/2/2012,July 12,P Change,-151,3,2012
3/2/2012,July 12,OI Change,854,3,2012
3/2/2012,October 12,Sales,39,3,2012
3/2/2012,October 12,S Change,14,3,2012
3/2/2012,October 12,Purchase,0,3,2012
3/2/2012,October 12,P Change,0,3,2012
3/2/2012,October 12,OI Change,0,3,2012
3/2/2012,December 12,Sales,4351,3,2012
3/2/2012,December 12,S Change,283,3,2012
3/2/2012,December 13,Purchase,4143,3,2012
3/2/2012,December 12,P Change,401,3,2012
3/2/2012,December 12,OI Change,2447,3,2012
3/2/2012,March 13,Sales,2408,3,2012
3/2/2012,March 13,S Change,58,3,2012
3/2/2012,March 13,Purchase,0,3,2012
3/2/2012,March 13,P Change,0,3,2012
3/2/2012,March 13,OI Change,110,3,2012
3/2/2012,May 13,Sales,536,3,2012
3/2/2012,May 13,S Change,0,3,2012
3/2/2012,May 13,Purchase,21,3,2012
3/2/2012,May 13,P Change,0,3,2012
3/2/2012,May 13,OI Change,2,3,2012
3/2/2012,July 13,Sales,781,3,2012
3/2/2012,July 13,S Change,0,3,2012
3/2/2012,July 13,Purchase,165,3,2012
3/2/2012,July 13,P Change,0,3,2012
3/2/2012,July 13,OI Change,22,3,2012
3/2/2012,October 13,Sales,236,3,2012
3/2/2012,October 13,S Change,0,3,2012
3/2/2012,October 13,Purchase,4,3,2012
3/2/2012,October 13,P Change,0,3,2012
3/2/2012,October 13,OI Change,0,3,2012
3/2/2012,December 13,Sales,595,3,2012
3/2/2012,December 13,S Change,0,3,2012
3/2/2012,December 12,Purchase,10592,3,2012
3/2/2012,December 13,P Change,48,3,2012
3/2/2012,December 13,OI Change,1,3,2012
3/2/2012,March 14,Sales,128,3,2012
3/2/2012,March 14,S Change,0,3,2012
3/2/2012,March 14,Purchase,0,3,2012
3/2/2012,March 14,P Change,0,3,2012
3/2/2012,March 14,OI Change,0,3,2012
3/2/2012,May 14,Sales,0,3,2012
3/2/2012,May 14,S Change,0,3,2012
3/2/2012,May 14,Purchase,0,3,2012
3/2/2012,May 14,P Change,0,3,2012
3/2/2012,May 14,OI Change,0,3,2012
3/2/2012,Totals,Sales,38457,3,2012
3/2/2012,Totals,S Change,-62,3,2012
3/2/2012,Totals,Purchase,25669,3,2012
3/2/2012,Totals,P Change,547,3,2012
3/2/2012,Totals,OI Change,4591,3,2012
3/23/2012,May 12,Sales,11452,3,2012
3/23/2012,May 12,S Change,-838,3,2012
3/23/2012,May 12,Purchase,4025,3,2012
3/23/2012,May 12,P Change,-81,3,2012
3/23/2012,May 12,OI Change,-2911,3,2012
3/23/2012,July 12,Sales,18753,3,2012
3/23/2012,July 12,S Change,409,3,2012
3/23/2012,July 12,Purchase,6608,3,2012
3/23/2012,July 12,P Change,2,3,2012
3/23/2012,July 12,OI Change,5189,3,2012
3/23/2012,October 12,Sales,39,3,2012
3/23/2012,October 12,S Change,0,3,2012
3/23/2012,October 12,Purchase,0,3,2012
3/23/2012,October 12,P Change,0,3,2012
3/23/2012,October 12,OI Change,1,3,2012
3/23/2012,December 12,Sales,6165,3,2012
3/23/2012,December 12,S Change,603,3,2012
3/23/2012,December 13,Purchase,4197,3,2012
3/23/2012,December 12,P Change,376,3,2012
3/23/2012,December 12,OI Change,3614,3,2012
3/23/2012,March 13,Sales,3810,3,2012
3/23/2012,March 13,S Change,633,3,2012
3/23/2012,March 13,Purchase,0,3,2012
3/23/2012,March 13,P Change,0,3,2012
3/23/2012,March 13,OI Change,159,3,2012
3/23/2012,May 13,Sales,602,3,2012
3/23/2012,May 13,S Change,0,3,2012
3/23/2012,May 13,Purchase,52,3,2012
3/23/2012,May 13,P Change,0,3,2012
3/23/2012,May 13,OI Change,24,3,2012
3/23/2012,July 13,Sales,781,3,2012
3/23/2012,July 13,S Change,0,3,2012
3/23/2012,July 13,Purchase,518,3,2012
3/23/2012,July 13,P Change,0,3,2012
3/23/2012,July 13,OI Change,23,3,2012
3/23/2012,October 13,Sales,236,3,2012
3/23/2012,October 13,S Change,0,3,2012
3/23/2012,October 13,Purchase,4,3,2012
3/23/2012,October 13,P Change,0,3,2012
3/23/2012,October 13,OI Change,0,3,2012
3/23/2012,December 13,Sales,595,3,2012
3/23/2012,December 13,S Change,0,3,2012
3/23/2012,December 12,Purchase,11698,3,2012
3/23/2012,December 13,P Change,-1,3,2012
3/23/2012,December 13,OI Change,28,3,2012
3/23/2012,March 14,Sales,174,3,2012
3/23/2012,March 14,S Change,46,3,2012
3/23/2012,March 14,Purchase,0,3,2012
3/23/2012,March 14,P Change,0,3,2012
3/23/2012,March 14,OI Change,0,3,2012
3/23/2012,May 14,Sales,0,3,2012
3/23/2012,May 14,S Change,0,3,2012
3/23/2012,May 14,Purchase,0,3,2012
3/23/2012,May 14,P Change,0,3,2012
3/23/2012,May 14,OI Change,0,3,2012
3/23/2012,Totals,Sales,42607,3,2012
3/23/2012,Totals,S Change,853,3,2012
3/23/2012,Totals,Purchase,27102,3,2012
3/23/2012,Totals,P Change,296,3,2012
3/23/2012,Totals,OI Change,6127,3,2012
3/30/2012,May 12,Sales,9535,3,2012
3/30/2012,May 12,S Change,-1914,3,2012
3/30/2012,May 12,Purchase,2614,3,2012
3/30/2012,May 12,P Change,-1411,3,2012
3/30/2012,May 12,OI Change,-15381,3,2012
3/30/2012,July 12,Sales,18645,3,2012
3/30/2012,July 12,S Change,-108,3,2012
3/30/2012,July 12,Purchase,6070,3,2012
3/30/2012,July 12,P Change,-538,3,2012
3/30/2012,July 12,OI Change,8951,3,2012
3/30/2012,October 12,Sales,39,3,2012
3/30/2012,October 12,S Change,0,3,2012
3/30/2012,October 12,Purchase,0,3,2012
3/30/2012,October 12,P Change,0,3,2012
3/30/2012,October 12,OI Change,2,3,2012
